gene	SRX003935	SRX003921	SRX003924	SRX003923	SRX003925	SRX003932	SRX003920	SRX003922	SRX001291	SRX001364	SRX001365	SRX001366	SRX001367	SRX001368	SRX003931	SRX003929	SRX003928	SRX003934	SRX003926	SRX003927	SRX003930	SRX003933
ENSG00000174891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174899	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000174903	301	163	177	147	429	305	54	102	40	34	82	87	89	56	200	61	43	152	35	40	89	163
ENSG00000174912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1
ENSG00000174915	151	479	240	270	135	446	191	370	219	213	840	693	909	704	491	197	94	572	137	149	304	1834
ENSG00000174917	316	598	1235	162	301	801	212	649	85	62	385	286	381	447	985	388	188	433	87	115	732	1603
ENSG00000174928	5	3	3	14	11	2	4	4	1	4	7	9	8	15	1	4	1	3	1	0	3	5
ENSG00000174930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174938	124	300	2176	1154	1038	120	2394	124	1505	1002	4151	3815	5933	4312	397	10	9	96	872	207	7	1069
ENSG00000174939	1	10	512	31	101	16	279	12	254	152	604	758	1068	713	24	4	1	11	183	34	0	54
ENSG00000174942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174943	422	363	695	1002	359	343	692	164	373	293	1239	1100	1478	1390	455	36	57	737	300	146	85	4796
ENSG00000174944	0	0	0	0	0	1	0	2	0	0	0	2	1	2	18	10	0	1	2	0	0	2
ENSG00000174945	2	0	0	11	37	0	4	0	1	1	2	1	2	1	0	0	0	1	1	0	0	4
ENSG00000174946	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0
ENSG00000174948	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1
ENSG00000174950	0	56	0	3	26	0	1	6	0	0	0	1	3	1	0	0	0	1	0	1	0	8
ENSG00000174951	63	122	5	179	101	409	66	104	87	82	316	260	301	396	91	29	18	76	46	12	12	155
ENSG00000174953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000174989	241	265	396	415	345	239	74	122	42	43	130	133	192	143	137	85	67	227	46	125	79	289
ENSG00000174990	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	41	0	0	3	0	0
ENSG00000174992	3	0	0	4	5	1	0	0	0	0	0	0	0	0	4067	0	8	0	0	0	0	2
ENSG00000174996	7	3	9	10	4	3	26	1	12	19	78	27	54	74	12	3	0	5	18	3	16	22
ENSG00000175003	0	0	3	0	0	4	1	0	1	0	1	0	3	1	1	0	3334	7	0	1	0	2
ENSG00000175018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102
ENSG00000175029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175040	5	1077	94	0	0	1186	495	153	385	199	1042	600	1024	1282	314	71	48	1065	290	139	29	288
ENSG00000175048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175063	7	2	14	3	12	0	0	0	1	0	0	0	0	0	3	0	0	3	0	10	0	4
ENSG00000175065	0	164	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	5
ENSG00000175066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175073	257	214	281	147	267	219	141	87	27	24	58	67	86	89	75	69	54	223	51	40	152	289
ENSG00000175077	0	0	0	0	43	0	35	0	2	0	6	1	2	0	1	0	0	0	15	0	0	5
ENSG00000175084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175087	21	8	16	13	10	7	12	4	5	5	20	28	31	31	2	6	3	10	7	13	7	15
ENSG00000175093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	9
ENSG00000175104	8	12	7	8	16	18	19	3	5	3	9	9	9	9	10	10	4	12	7	8	20	33
ENSG00000175105	27	49	78	40	20	27	46	23	5	12	42	37	28	44	31	39	31	57	31	38	41	67
ENSG00000175106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175115	1321	825	1107	1522	1072	3979	1147	1872	540	399	1646	1383	2007	1642	3227	586	161	2579	346	310	786	6154
ENSG00000175121	18	317	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32
ENSG00000175130	5664	832	4526	1334	745	891	7437	543	648	478	1653	1630	2279	1820	1968	122	463	2604	1693	1049	166	5137
ENSG00000175137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175147	5	11	4	3	0	0	0	0	19	26	46	73	104	118	6	0	0	4	7	2	0	2
ENSG00000175155	686	165	102	318	55	562	498	355	175	141	573	585	634	721	351	191	233	468	243	56	380	490
ENSG00000175161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175170	0	0	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000175175	17	0	9	343	0	4	229	0	57	42	130	160	188	163	6	8	13	3	135	31	1	147
ENSG00000175176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175183	1	23	81	1	0	36	18	8	4	8	9	5	10	10	64	7	23	75	7	21	8	62
ENSG00000175189	1	1	0	5	1	2	1	0	8	11	7	8	11	18	0	0	869	0	1	5	2	22
ENSG00000175193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175197	191	114	104	442	265	192	126	87	140	142	318	369	270	442	234	50	89	291	158	112	249	386
ENSG00000175198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175202	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	71
ENSG00000175203	804	1519	752	940	1312	1579	1238	697	833	605	2341	1965	2024	2009	1535	600	342	1186	686	452	1313	1860
ENSG00000175206	3	0	4	1	4	1	17	1	0	3	7	6	2	3	8	1600	1	4	6	1	0	15
ENSG00000175213	301	207	420	321	263	207	56	121	36	32	159	169	215	169	192	53	128	231	33	74	298	365
ENSG00000175215	149	160	139	235	210	553	87	284	54	63	268	184	204	197	497	102	78	395	44	52	270	483
ENSG00000175216	1264	831	1773	1333	2159	552	1999	339	662	446	1870	1391	1387	1723	986	497	312	589	737	1033	2464	3249
ENSG00000175220	538	668	945	418	679	3105	365	782	53	46	157	158	208	172	1052	242	115	724	71	106	355	1325
ENSG00000175221	668	866	1159	518	457	886	381	442	134	121	573	484	830	554	573	153	281	722	129	173	1308	1603
ENSG00000175224	166	136	379	292	211	280	232	124	59	78	223	207	280	278	155	96	81	178	105	80	106	627
ENSG00000175229	0	0	1	0	0	0	77	1	79	54	248	155	248	247	0	5	0	1	52	5	0	62
ENSG00000175262	0	0	0	0	0	0	0	0	2	0	6	2	4	4	0	1	0	1	1	0	3	1
ENSG00000175264	29	5	6	22	59	74	1433	36	25	35	152	147	184	196	119	34	18	583	420	11	207	507
ENSG00000175265	10	7	1	2	2	1	5	6	107	77	196	183	56	106	0	1	0	3	39	29	0	18
ENSG00000175267	0	0	3	0	1	0	6	1	4	5	34	20	22	15	3	2	1	9	19	2	0	64
ENSG00000175274	264	2	281	111	333	344	21	41	18	23	84	80	168	83	109	21	2	134	12	9	9	82
ENSG00000175279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175283	720	339	425	292	606	429	135	242	46	38	156	125	122	152	145	77	195	289	49	110	103	676
ENSG00000175287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175294	0	0	25	2	2	5	1	3	3	1	8	8	4	4	2	0	1	1	2	4	0	674
ENSG00000175302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175311	0	0	0	0	0	0	0	0	6	4	22	22	17	23	59	0	119	1	2	15	1	1
ENSG00000175315	1	30	0	3	5	3	1	6	4	0	9	5	10	5	1	4	0	6	0	0	3	16
ENSG00000175318	86	349	0	4	41	0	22	55	2	2	15	6	10	16	6	0	0	1	13	1	0	92
ENSG00000175319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175322	7	2	4	4	2	0	1	0	1	3	6	4	7	4	0	0	0	2	2	3	1	7
ENSG00000175324	46	31	68	34	36	35	26	27	19	17	56	41	23	45	37	50	37	52	34	31	16	93
ENSG00000175325	14	1	0	1	2	0	0	0	5	2	9	9	10	27	0	0	0	0	3	1	0	0
ENSG00000175329	0	0	2	0	0	0	0	0	1	0	1	0	0	0	181	0	0	0	0	4	0	0
ENSG00000175334	155	88	203	181	246	123	49	71	46	32	91	79	80	58	145	36	33	121	22	66	92	260
ENSG00000175336	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	2231	0	0	7	0	21
ENSG00000175344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175348	288	308	297	113	276	230	391	133	112	81	352	302	272	309	199	211	195	325	193	123	169	384
ENSG00000175352	1	2	0	0	12	7	41	2	44	26	139	136	224	132	3	0	0	4	23	6	0	345
ENSG00000175354	9	11	6	8	1	1	2	3	1	4	16	5	3	7	8	4	6	7	6	8	4	7
ENSG00000175356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175374	0	3	21	37	0	4	12	4	3	1	9	9	4	10	17	6	2	8	9	6	4	391
ENSG00000175376	477	152	495	334	388	225	129	126	87	73	218	238	238	234	174	85	66	280	74	134	183	352
ENSG00000175387	348	350	337	181	211	707	401	314	71	61	209	152	138	206	657	243	147	459	159	258	390	858
ENSG00000175388	5	0	3	0	0	6	59	15	0	1	3	2	4	6	18	2	19	3	19	39	1	14
ENSG00000175390	94	253	129	48	103	200	30	72	27	33	70	84	56	31	175	41	24	121	16	67	93	113
ENSG00000175393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175395	8	7	7	18	17	26	32	8	28	13	72	84	133	113	21	12	3	22	35	4	55	26
ENSG00000175398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175414	0	1	0	0	0	0	0	0	0	0	1	1	4	3	0	0	0	0	0	0	1	1
ENSG00000175416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175445	0	0	0	0	0	312	1	309	3	5	18	12	26	12	24	148	0	18	4	1	15	1
ENSG00000175449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175463	25	7	38	21	8	39	0	35	3	5	14	19	42	22	11	5	7	2465	2	24	5	30
ENSG00000175467	1989	1047	3814	2306	1851	1911	407	835	327	328	1064	1195	1637	1171	1469	353	351	1707	203	291	1393	2156
ENSG00000175470	6	9	6	6	6	3	6	2	1	1	5	6	4	4	2	5	6	7	5	1	7	3
ENSG00000175471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175482	266	497	579	584	562	1204	99	506	53	51	128	115	166	174	1169	136	1209	964	72	139	301	719
ENSG00000175485	1	1	0	0	0	0	3	1	3	1	2	4	2	3	0	0	0	0	0	0	0	0
ENSG00000175486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175489	0	0	1	0	0	178	6	52	0	2	6	1	7	3	25	36	39	195	4	0	12	74
ENSG00000175497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175505	78	136	154	86	36	112	8	83	8	16	37	28	23	36	110	7	7	134	1	34	11	116
ENSG00000175509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175513	0	0	0	0	0	0	1	0	5	5	20	23	38	46	0	0	0	0	3	3	0	104
ENSG00000175514	1	0	0	6	0	3	0	1	0	0	0	0	2	0	0	0	0	8	0	1	1	2
ENSG00000175518	9	1	4	0	2	0	0	8	0	0	1	1	3	1	5	4	0	10	1	2	0	382
ENSG00000175520	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115
ENSG00000175535	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1
ENSG00000175536	27	11	25	26	23	12	4	13	2	2	16	15	23	16	9	6	11	8	2	6	9	115
ENSG00000175538	0	0	0	1	0	94	18	161	0	3	7	7	16	12	117	18	44	109	13	3	13	63
ENSG00000175544	0	3	0	5	1	19	1	10	0	1	3	5	12	6	5	0	6	23	2	3	0	7
ENSG00000175548	8	13	7	9	19	7	6	5	1	3	3	5	4	7	2	4	3	6	1	6	1	12
ENSG00000175550	1984	2523	5226	1909	2460	3255	2034	1727	1251	862	3546	3178	3453	3729	4497	1045	1020	2196	773	1147	3522	9091
ENSG00000175556	4	0	50	0	0	6	5	4	7	7	25	24	26	18	11	1	10	13	12	1	26	18
ENSG00000175564	2	0	13	2	1	1	2	32	8	6	14	35	24	19	4	6	0	12	5	3	1185	9
ENSG00000175567	6459	35	454	1867	1584	1558	153	2092	14	11	32	22	47	56	450	209	158	1127	41	326	865	772
ENSG00000175573	587	409	1522	616	696	1522	807	825	569	491	2116	1699	2548	1931	2368	312	178	1406	371	324	1500	3442
ENSG00000175575	438	83	157	154	181	69	185	55	97	62	239	242	253	243	171	25	56	59	108	93	21	257
ENSG00000175581	146	39	125	108	70	25	84	28	57	60	155	111	83	113	59	52	74	56	77	100	35	53
ENSG00000175582	344	246	154	230	147	236	484	90	180	110	269	274	297	299	156	112	137	195	219	92	146	149
ENSG00000175591	944	886	0	202	472	28	8	50	0	2	3	2	3	4	20	89	42	32	5	7	331	43
ENSG00000175592	0	49	333	1	0	16	0	3	0	0	0	0	0	0	7	2	0	11	0	15	0	2
ENSG00000175595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175602	694	422	1295	624	384	1592	598	788	281	225	1123	1078	1403	1244	1842	305	100	1231	315	207	353	1589
ENSG00000175604	5	3	6	12	0	6	2	14	2	6	5	6	0	5	0	0	0	0	1	2	0	8
ENSG00000175606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175634	213	85	97	93	191	35	8	11	16	25	80	75	83	56	13	17	34	73	12	18	27	39
ENSG00000175643	247	63	179	176	274	7	16	9	0	0	3	0	2	1	18	7	2	41	7	194	1	141
ENSG00000175646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51022
ENSG00000175658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175664	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	32
ENSG00000175676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175691	12	16	20	10	13	4	10	8	21	15	54	37	32	24	2	2	4	3	7	12	6	22
ENSG00000175697	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ENSG00000175699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175707	101	163	0	82	85	1	3	31	3	4	18	14	23	20	56	0	10	5	3	3	0	91
ENSG00000175711	19	40	41	36	24	26	13	23	26	22	65	60	63	89	26	14	7	69	10	20	41	62
ENSG00000175718	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	167
ENSG00000175727	90	131	332	127	89	315	16	136	37	40	118	130	209	157	310	33	50	286	11	26	468	207
ENSG00000175728	0	2	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000175730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175746	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000175749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175756	40	33	70	37	47	41	9	25	3	3	19	37	32	28	59	16	18	25	3	7	27	111
ENSG00000175764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175768	311	595	1154	308	354	235	119	170	81	63	209	167	166	178	297	151	259	356	132	380	141	450
ENSG00000175772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175773	0	2	1	0	1	1	2	2	1	0	7	3	8	6	0	0	0	1	3	0	0	36
ENSG00000175779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000175782	46	74	129	75	149	85	35	47	17	8	39	52	56	48	19	25	16	35	20	32	22	31
ENSG00000175785	17	3	7	1	2	18	25	4	7	9	39	26	47	39	162	6	1	36	10	0	1	41
ENSG00000175787	0	0	2	0	2	1	2	1	3	0	0	4	3	2	0	0	0	0	1	1	0	1
ENSG00000175792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175793	435	41442	9	875	1491	74	10	305	2	1	1	1	4	5	646	0	1	17	23	235	3	18
ENSG00000175800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175809	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	68
ENSG00000175816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175820	4	1	0	0	0	0	1	0	0	0	0	0	1	0	0	4	0	2	0	0	1	104
ENSG00000175826	51	82	151	77	99	349	225	100	122	87	206	212	108	107	343	110	84	502	123	131	643	324
ENSG00000175827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175832	67	108	1199	12	11	10	10	40	4	3	26	11	11	26	62	2	5	14	5	384	3	41
ENSG00000175841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175854	23	10	41	15	47	18	7	12	9	7	20	13	18	21	19	8	11	12	8	19	9	167
ENSG00000175857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175866	238	645	402	275	531	434	531	219	175	158	759	559	774	722	1062	68	377	155	184	74	105	1601
ENSG00000175868	1	1	0	0	0	0	1	0	0	1	1	2	1	0	3	0	0	0	2	1	0	2
ENSG00000175873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175874	0	1	0	6	0	0	17	0	0	0	0	0	0	1	1	0	0	0	8	1	0	0
ENSG00000175877	2	0	2	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	597
ENSG00000175879	8	0	31	14	0	177	0	52	0	0	0	0	0	0	155	6	0	59	0	8	17	291
ENSG00000175886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175892	6	0	13	4	0	131	0	20	0	0	0	0	0	0	65	1	0	27	0	5	4	78
ENSG00000175893	10	8	15	6	16	5	22	7	6	4	6	11	15	22	3	16	3	4	21	2	3	13
ENSG00000175894	23	0	0	1	2	1	0	2	0	0	0	0	0	0	2	1	0	5	0	4	0	3
ENSG00000175895	220	89	59	106	94	33	17	17	1	3	15	11	6	12	45	24	29	149	9	43	32	108
ENSG00000175898	101	68	668	133	33	816	19	261	7	8	31	28	31	33	338	36	79	419	10	45	26	470
ENSG00000175899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175901	215	267	767	291	371	223	566	152	192	198	549	580	799	761	341	145	123	228	233	87	33	473
ENSG00000175906	98	1579	33	36	400	184	169	112	74	86	211	165	208	230	606	96	362	199	80	97	21	730
ENSG00000175911	21	19	22	32	9	10	12	22	7	12	22	30	41	29	61	1	3	54	4	16	9	38
ENSG00000175920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175931	901	884	1258	1249	966	800	1138	394	627	666	1896	1798	2506	2182	651	327	163	1186	520	439	894	2101
ENSG00000175938	17	112	124	85	64	168	11	66	8	14	55	36	53	61	196	13	45	97	6	28	20	206
ENSG00000175946	25	10	15	0	7	3	16	139	0	0	0	0	0	0	62	723	0	13	2	2	2851	43
ENSG00000175967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175970	757	686	493	497	940	452	241	196	219	151	610	669	710	627	585	184	245	628	211	313	191	1062
ENSG00000175984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175985	60	1	0	3	65	0	1	0	69	47	121	130	267	231	1	3	0	2	15	0	0	2
ENSG00000176007	7	4	1	5	6	3	0	1	6	3	11	6	4	1	3	2	0	6	1	2	13	16
ENSG00000176009	1	0	0	0	0	0	0	0	1	0	2	2	6	3	0	0	0	1	0	0	0	2
ENSG00000176014	158	3100	551	195	433	1292	59	1452	18	39	117	61	58	88	1023	389	39	372	39	314	90	1014
ENSG00000176018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176020	0	1	0	0	1	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0
ENSG00000176022	472	389	461	234	329	442	195	322	93	76	295	285	278	333	267	116	124	327	94	105	192	561
ENSG00000176024	24	13	7	10	11	8	11	6	9	10	10	27	17	25	14	9	4	12	8	8	7	25
ENSG00000176029	2	0	1	0	1	0	0	0	1	0	3	3	3	2	0	0	0	1	0	0	0	16
ENSG00000176034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176046	1645	2767	891	499	2663	1437	37	626	108	81	293	348	562	287	2752	225	532	1387	79	56	466	1554
ENSG00000176049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176058	273	66	196	278	735	149	265	77	313	257	1243	1015	1382	1227	295	55	178	237	156	62	72	380
ENSG00000176075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176076	0	3	9	0	0	26	20	18	26	29	87	102	74	109	6	4	0	11	22	3	38	23
ENSG00000176082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176083	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	2	0	0	0	429
ENSG00000176087	38	31	62	37	59	95	40	28	9	15	36	49	44	53	57	43	33	53	11	18	78	119
ENSG00000176092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176101	531	332	576	358	424	231	54	160	86	57	309	333	413	269	264	112	94	388	47	67	142	936
ENSG00000176102	234	146	347	95	257	44	92	19	41	52	173	159	216	296	79	30	36	77	46	97	32	139
ENSG00000176105	213	165	113	104	118	245	58	91	4	6	23	19	16	14	79	56	104	97	33	104	53	151
ENSG00000176108	153	282	304	190	290	390	102	274	51	47	214	159	220	192	213	120	176	164	31	78	227	376
ENSG00000176115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
